datetime,instrument,score
2025-01-02,000009.SZ,0.0014206976091142784
2025-01-02,000021.SZ,0.0006460893814526921
2025-01-02,000027.SZ,0.0019135471043095701
2025-01-02,000039.SZ,0.001566318917003439
2025-01-02,000050.SZ,0.0004335419935582808
2025-01-02,000060.SZ,0.0026907787554397273
2025-01-02,000088.SZ,0.0025001886592122343
2025-01-02,000155.SZ,0.002022203427251287
2025-01-02,000400.SZ,-0.004184145008077326
2025-01-02,000423.SZ,-0.0014490790645736295
2025-01-02,000513.SZ,7.78376992953781e-05
2025-01-02,000519.SZ,0.004241879913453902
2025-01-02,000537.SZ,0.002228056394819549
2025-01-02,000559.SZ,0.0035094913462805004
2025-01-02,000563.SZ,0.0034884906020806287
2025-01-02,000582.SZ,0.0013075655623516022
2025-01-02,000591.SZ,0.0028150951533234096
2025-01-02,000598.SZ,7.69973153591884e-05
2025-01-02,000623.SZ,0.0027010755661915457
2025-01-02,000629.SZ,0.0013218977876319222
2025-01-02,000657.SZ,0.0032391958859240935
2025-01-02,000683.SZ,0.0009332017417485626
2025-01-02,000703.SZ,-0.0008758768840717329
2025-01-02,000709.SZ,0.0007100680525094939
2025-01-02,000728.SZ,-0.0027533572757646473
2025-01-02,000729.SZ,-0.0019939495096030885
2025-01-02,000738.SZ,-0.0012925872492235166
2025-01-02,000739.SZ,0.0010944765642150389
2025-01-02,000750.SZ,0.0014268335581361774
2025-01-02,000783.SZ,-0.0013406486702043294
2025-01-02,000785.SZ,-0.0012262265945594713
2025-01-02,000825.SZ,0.002389108793969416
2025-01-02,000830.SZ,-0.00023541199944890348
2025-01-02,000878.SZ,0.00025929456916170315
2025-01-02,000887.SZ,0.0026555748970672147
2025-01-02,000893.SZ,0.0023707707922577762
2025-01-02,000898.SZ,0.0025124066585743995
2025-01-02,000932.SZ,-0.0006031069953876998
2025-01-02,000933.SZ,-0.0006681371066164281
2025-01-02,000937.SZ,-0.00029209379283109385
2025-01-02,000951.SZ,0.0015924904917738638
2025-01-02,000958.SZ,0.0028665604768343075
2025-01-02,000960.SZ,-0.0004134917946159641
2025-01-02,000967.SZ,0.003843372015209736
2025-01-02,000987.SZ,0.00029106554577480563
2025-01-02,000997.SZ,0.0027251232483801024
2025-01-02,001696.SZ,0.004174604718948051
2025-01-02,002007.SZ,0.0003695720288871925
2025-01-02,002008.SZ,0.00045455811739132554
2025-01-02,002025.SZ,0.001960847998755841
2025-01-02,002032.SZ,-0.0010963443568468918
2025-01-02,002056.SZ,0.0019120502973871644
2025-01-02,002065.SZ,0.0030602031434459743
2025-01-02,002078.SZ,-0.0006280752922055474
2025-01-02,002080.SZ,0.0016011995730184538
