因子名称 (Factor),综合得分 (Score),IC均值 (IC),信息比率 (ICIR),IC胜率 (WinRate),多空年化收益(%),大类 (File),计算公式 (Expression),业务意义 (Meaning),使用场景 (Scenario),策略提示 (Hint)
Alpha150,0.570363,-0.0672,-8.49,71.90%,44.24,price_volume_factors,($close+$high+$low)/3*$volume,【原始公式】 (CLOSE+HIGH+LOW)/3*VOLUME  【核心含义】 国泰君安191因子体系中的 Alpha150 因子。具体业务含义参考原始研报公式解析。,短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
KLOW,0.558838,-0.0636,-8.79,71.90%,54.04,price_volume_factors,"(Less($open, $close)-$low)/$open",【核心含义】 K线下影线比例：衡量实体下边缘到日内最低价的距离，反映日内空头向下试探后被多头托起的程度。  【运行原理】 形态截取：获取当日的收盘价(close)和最低价(low)； 下影线（或实体下部）计算：计算两者之间的绝对差值，代表价格从日内低点被拉回（或砸下）的空间； 比例换算：将该差值除以当日开盘价(open)进行标准化； 支撑测试：该指标用于刻画下方买盘的承接力度，数值越大说明日内探底回升的动作越明显。,日内微观结构分析、短期反转与动量捕获。适合中高频策略的特征输入。,此类因子捕捉了日内的多空博弈。例如长下影线（KLOW2）在连续下跌后常暗示反转；长上影线（KUP2）在高位暗示抛压。树模型能很好地利用其非线性特征。
KLEN,0.308134,-0.0513,-6.0,65.70%,11.89,price_volume_factors,($high-$low)/$open,【核心含义】 K线全长比例：衡量日内最高价与最低价之间的整体波动幅度，反映日内整体的交易活跃度与分歧。  【运行原理】 日内振幅提取：获取当日的最高价(high)和最低价(low)，两者的差值即为全天价格的最大波动区间； 基准标定：获取当日的开盘价(open)作为日内波动的基准参考； 无量纲化：将全天波动区间除以开盘价； 波动率刻画：结果反映了单日内多空双方交战的激烈程度，数值越大说明日内分歧和洗盘越剧烈。,日内微观结构分析、短期反转与动量捕获。适合中高频策略的特征输入。,此类因子捕捉了日内的多空博弈。例如长下影线（KLOW2）在连续下跌后常暗示反转；长上影线（KUP2）在高位暗示抛压。树模型能很好地利用其非线性特征。
STD5,0.152164,-0.0354,-4.3,60.74%,6.79,price_volume_factors,"Std($close, 5)/$close",【核心含义】 价格波动率 (Standard Deviation)：过去5天价格的相对标准差。衡量股票在该窗口期内的波动风险和活跃度。  【运行原理】 波动离散：在N天的滑动窗口内，计算每日收盘价序列的总体标准差(Std)，衡量价格分布的离散程度； 波动率归一化：将计算出的绝对标准差除以当前的最新收盘价； 风险刻画：将绝对的金额波动转化为相对的百分比波动率，数值越大说明近期走势越剧烈（风险与弹性高），数值越小说明走势越趋于横盘死水。,刻画过去5天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
STD60,0.149059,-0.0363,-4.11,63.64%,11.66,price_volume_factors,"Std($close, 60)/$close",【核心含义】 价格波动率 (Standard Deviation)：过去60天价格的相对标准差。衡量股票在该窗口期内的波动风险和活跃度。  【运行原理】 波动离散：在N天的滑动窗口内，计算每日收盘价序列的总体标准差(Std)，衡量价格分布的离散程度； 波动率归一化：将计算出的绝对标准差除以当前的最新收盘价； 风险刻画：将绝对的金额波动转化为相对的百分比波动率，数值越大说明近期走势越剧烈（风险与弹性高），数值越小说明走势越趋于横盘死水。,刻画过去60天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
KSFT,0.105346,-0.0318,-3.32,59.50%,26.05,price_volume_factors,(2*$close-$high-$low)/$open,【核心含义】 K线重心偏移比例：衡量收盘价在日内波动区间的相对位置（2*收盘-最高-最低），反映日内最终的偏向。  【运行原理】 中枢计算：获取当日的最高价、最低价和收盘价，(2*收盘价 - 最高价 - 最低价) 相当于评估收盘价在全天振幅(High-Low)中的相对偏移位置（偏移重心的两倍）； 相对基准：将上述偏移量除以当日开盘价(open)； 重心偏移度：用于刻画最终收盘时，多空力量将价格推离日内均衡中枢的程度，正值偏多，负值偏空。,日内微观结构分析、短期反转与动量捕获。适合中高频策略的特征输入。,此类因子捕捉了日内的多空博弈。例如长下影线（KLOW2）在连续下跌后常暗示反转；长上影线（KUP2）在高位暗示抛压。树模型能很好地利用其非线性特征。
RESI60,0.069664,-0.0258,-2.7,58.68%,16.07,price_volume_factors,"Resi($close, 60)/$close",【核心含义】 价格趋势残差 (Residual)：过去60天价格线性回归的残差相对值。衡量价格偏离其线性趋势的程度，反映短期超买或超卖。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：对这两组数据进行普通最小二乘法(OLS)线性回归，得到一条代表整体趋势的最佳拟合直线； 残差提取：计算当前最新收盘价与该拟合直线在当天的预测值之间的差值（残差 Resi）； 残差归一化：将残差除以当前的收盘价； 异动捕捉：过滤掉线性的平稳趋势后，剩下的残差反映了价格的非线性突变或异常波动（超买/超卖程度）。,刻画过去60天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
CORD10,0.061776,-0.0213,-2.9,54.96%,6.14,price_volume_factors,"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 10)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去10天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出每日的“价格收益率”(当日收盘/昨日收盘) 和“对数成交量变化率”(Log(当日成交量/昨日成交量+1))； 序列配对：将这两个时间序列组成配对样本； 相关性计算：计算这两个序列在N天内的皮尔逊(Pearson)相关系数； 量价剖析：结果介于-1到1之间，正值代表量价齐升/缩量下跌，负值代表放量下跌/缩量上涨，用于洞察资金推动价格的真实效率。,量价配合度分析，验证过去10天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
VMA5,0.058567,0.0205,2.85,59.09%,24.97,price_volume_factors,"Mean($volume, 5)/($volume+1e-12)",【核心含义】 成交量移动平均 (Volume MA)：过去5天的成交量移动平均相对当前成交量的比值。反映成交量的近期均值回归状态。  【运行原理】 成交量聚合：在设定的N天时间窗口内，收集每一天的成交量(volume)； 均量计算：对窗口内的所有成交量求简单算术平均数(Mean)，得到该周期的平均换手水平； 放缩量换算：将计算出的移动平均成交量除以当前的最新成交量（分母加极小值防报错）； 量能异动评估：结果若远小于1，说明当日剧烈放量；若大于1，说明当日缩量。用于判断当前交投活跃度相较于历史均值的异动情况。,成交量异常波动与资金活跃度跟踪（过去5天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
KUP,0.048151,-0.0191,-2.51,55.79%,1.05,price_volume_factors,"($high-Greater($open, $close))/$open",【核心含义】 K线上影线比例：衡量日内最高价到实体上边缘的距离，反映日内多头向上试探后被空头打压的程度。  【运行原理】 形态截取：获取单日的最高价(high)与收盘价(close)； 上影线（或实体上部）计算：计算最高价与收盘价之差，代表多头冲高后被空头打压回落的空间； 比例换算：将回落空间除以当日开盘价(open)进行标准化； 抛压测试：数值越大，说明日内冲高回落的阻力越强，上方套牢盘或抛压越重。,日内微观结构分析、短期反转与动量捕获。适合中高频策略的特征输入。,此类因子捕捉了日内的多空博弈。例如长下影线（KLOW2）在连续下跌后常暗示反转；长上影线（KUP2）在高位暗示抛压。树模型能很好地利用其非线性特征。
RESI30,0.040297,-0.0196,-2.06,54.55%,15.88,price_volume_factors,"Resi($close, 30)/$close",【核心含义】 价格趋势残差 (Residual)：过去30天价格线性回归的残差相对值。衡量价格偏离其线性趋势的程度，反映短期超买或超卖。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：对这两组数据进行普通最小二乘法(OLS)线性回归，得到一条代表整体趋势的最佳拟合直线； 残差提取：计算当前最新收盘价与该拟合直线在当天的预测值之间的差值（残差 Resi）； 残差归一化：将残差除以当前的收盘价； 异动捕捉：过滤掉线性的平稳趋势后，剩下的残差反映了价格的非线性突变或异常波动（超买/超卖程度）。,刻画过去30天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
WVMA10,0.037966,-0.0138,-2.74,60.74%,3.21,price_volume_factors,"Std(Abs($close/Ref($close, 1)-1)*$volume, 10)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 10)+1e-12)",【核心含义】 波动加权成交量均值 (Weighted VMA)：过去10天以价格波动绝对值加权的成交量相对均值。反映大幅波动时的异常成交量特征。  【运行原理】 动能权重赋值：在N天滑动窗口内，先计算每日的价格绝对变化率（如：Abs(今日收盘/昨日收盘-1)），以此作为当日行情的“动能权重”； 量能加权：将该动能权重乘上当日的成交量，得到“价格波动加权的成交量”序列； 波动率计算：计算该加权成交量序列的标准差，并除以其均值进行无量纲化； 极端行情捕捉：该指标能极其敏感地捕捉到“巨幅震荡且伴随天量”的极端变盘日，是识别市场情绪顶底的利器。,成交量异常波动与资金活跃度跟踪（过去10天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
